parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lhst_,cq9HZZ5qKal22zadcvO7,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (2197).jpg,0.0-10.0-10.0-0.13,0,True,True,3,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,0,,,,,images/1 (2197).jpg,Dn+1,Dn,,11,11,0,,lhst_,,,initialTest_response,14,14,8,419,15609,,0.28,444,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,crDWparlBYvY22gULO7K,No,,0,,,,2,r,False,,,51,,,3,,,,,1728,lhst_,,0.0-10.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,lhst_,,,answer_counting,,,,,15274,,0.27,427,survey-text,,,,,,,,2562
lhst_,d3ApyGLLW6biQxqEpha9,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (66).jpg,0.0-9.0-10.0-0.15,0,False,True,3,False,False,False,False,True,True,True,5,5,6,,0,,,1,,,,0,,,,,images/1 (66).jpg,Fnn+1,Fnn,,0,0,0,,lhst_,,,initialTest_response,16,16,27,0,14442,,0.26,370,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
lhst_,dBzBVvLdT1Jrc2Ztq4Ub,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1431).jpg,0.0-9.0-2.0-0.23,0,True,True,3,,True,True,False,False,False,False,5,5,0,10,0,,,1,,,,,,,,,images/1 (1431).jpg,A,A,,24,24,0,,lhst_,,,initial_study,0,0,0,460,13855,,0.25,334,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,dHP6CTgSRQIQDGVt1fpL,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2026).jpg,0.0-11.0-2.0-0.25,0,True,True,3,,True,True,False,False,False,True,7,7,8,1,0,,,1,,,,,,,,,images/1 (2026).jpg,Cn+1,Cn,,26,26,0,,lhst_,,,initial_study,0,0,14,3,16330,,0.29,488,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,dMWkJxqSZUpBDm0FtVWz,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (1863).jpg,0.0-10.0-10.0-0.27,0,True,True,3,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1863).jpg,B,B,,28,28,0,,lhst_,,,initialTest_response,28,28,0,232,15938,,0.29,458,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,dNYeOV9UHcsf5B0Av8gr,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (668).jpg,0.0-9.0-2.0-0.4,0,True,True,3,,True,True,False,True,True,False,5,5,0,10,0,,,1,,,,,,,,,images/1 (668).jpg,B,B,,5,5,0,,lhst_,,,initial_study,30,30,0,479,13629,,0.25,315,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,dcVtzqtPSRXHg1RBastY,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-10.0-4.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lhst_,,,fixation,,,,,15174,,0.27,418,html-keyboard-response,,,,,,,,2562
lhst_,diI5yYDArMBgS3hUvpLX,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (1677).jpg,0.0-8.0-10.0-0.9,0,False,False,3,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1677).jpg,Dn,Dn,,0,18,0,,lhst_,,,initialTest_response,10,18,10,0,13081,,0.24,288,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,dl4eF9pFJgfVcWi7nTP6,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,lhst_,1 (562).jpg,0.0-11.0-10.0-0.29,0,True,False,3,False,False,True,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (562).jpg,Cn,Cn,,0,20,0,,lhst_,,,initialTest_response,30,0,30,155,17200,,0.31,536,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
lhst_,dtNm5aOSsGO3DuaNS9q7,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (91).jpg,0.0-9.0-10.0-0.3,0,True,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (91).jpg,B,B,,2,2,0,,lhst_,,,initialTest_response,4,4,0,436,14170,,0.26,358,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,eGi9SZWSYRrb6LO0WvO8,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-6.0-5.0-0.2,0,,,3,,,,,,,,2,,,,,,,,,3,,,,,,,9,,,9,,,,,lhst_,,52,digitPresentation,,,,,10312,,0.19,117,html-keyboard-response,,,,,,,,2562
lhst_,eLvSBdxBGnoMamuqMfSP,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (514).jpg,0.0-7.0-10.0-0.20,0,True,True,3,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (514).jpg,Dn+1,Dn,,19,19,0,,lhst_,,,initialTest_response,21,21,19,71,12100,,0.22,223,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,ei4mxLIEKfBqE3jZza0s,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (1574).jpg,0.0-6.0-10.0-0.7,0,True,False,3,False,False,False,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (1574).jpg,Fnn,Fnn,,0,0,0,,lhst_,,,initialTest_response,8,0,8,305,10588,,0.20,134,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
lhst_,eiQu8WgvyZ2vhUndCxXu,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (599).jpg,0.0-9.0-2.0-0.13,0,True,True,3,,True,True,False,False,False,True,5,5,6,1,0,,,1,,,,,,,,,images/1 (599).jpg,Cn+1,Cn,,14,14,0,,lhst_,,,initial_study,0,0,22,21,13735,,0.25,324,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,ewAigaJSEfZVvWq1tUwN,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (241).jpg,0.0-8.0-2.0-0.16,0,False,True,3,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (241).jpg,A,A,,17,17,0,,lhst_,,,initial_study,0,0,0,0,12540,,0.23,251,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,ewCAXUGJaKCJkcgBQxDb,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1146).jpg,0.0-9.0-2.0-0.19,0,False,True,3,,True,True,False,False,False,True,5,5,6,,0,,,1,,,,,,,,,images/1 (1146).jpg,Cn+1,Cn,,20,20,0,,lhst_,,,initial_study,0,0,9,0,13806,,0.25,330,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,ewFKCKc3bVG2JdKZJnE5,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (716).jpg,0.0-11.0-10.0-0.17,0,True,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (716).jpg,B,B,,16,16,0,,lhst_,,,initialTest_response,18,18,0,451,16928,,0.30,524,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,exKovZAUfJbrNkJdhJzg,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1570).jpg,0.0-8.0-2.0-0.0,0,False,True,3,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1570).jpg,A,A,,1,1,0,,lhst_,,,initial_study,0,0,0,0,12347,,0.23,235,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,f1iZDt7GJT8TuMS3gv8U,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (234).jpg,0.0-8.0-10.0-0.27,0,True,True,3,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (234).jpg,B,B,,16,16,0,,lhst_,,,initialTest_response,28,28,0,374,13488,,0.24,306,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,f37wEROSbm3huxpJlkUQ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1068).jpg,0.0-6.0-2.0-0.7,0,True,True,3,,True,True,False,False,False,False,2,2,0,3,0,,,1,,,,,,,,,images/1 (1068).jpg,A,A,,8,8,0,,lhst_,,,initial_study,0,0,0,120,10001,,0.19,90,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,f6tedz8tGI4PvJvDKeDO,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-8.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,lhst_,,,,,,,,12325,,0.23,233,html-keyboard-response,,,,,,,,2562
lhst_,f7hDn9icfuS95IujjCAS,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (2330).jpg,0.0-7.0-10.0-0.25,0,True,True,3,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (2330).jpg,B,B,,7,7,0,,lhst_,,,initialTest_response,26,26,0,413,12212,,0.22,228,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,fDprKkA9SddWroyrHjJm,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (939).jpg,0.0-12.0-2.0-0.25,0,False,True,3,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (939).jpg,A,A,,26,26,0,,lhst_,,,initial_study,0,0,0,0,17537,,0.31,564,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,fKm6kH5zi0V0y3N1tHtZ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1691).jpg,0.0-8.0-2.0-0.6,0,True,True,3,,True,True,False,False,False,False,4,4,0,3,0,,,1,,,,,,,,,images/1 (1691).jpg,A,A,,7,7,0,,lhst_,,,initial_study,0,0,0,149,12419,,0.23,241,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,fQYIF4uzrYerT9YThVjN,No,,0,,,,2,r,False,,,57,,,3,,,,,1728,lhst_,,0.0-9.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,lhst_,,,answer_counting,,,,,14054,,0.25,351,survey-text,,,,,,,,2562
lhst_,fdfGe7CC8rhWYWKv0zYC,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (103).jpg,0.0-8.0-2.0-0.19,0,True,True,3,,True,True,False,False,False,True,4,4,5,7,0,,,1,,,,,,,,,images/1 (103).jpg,Cn+1,Cn,,20,20,0,,lhst_,,,initial_study,0,0,2,311,12578,,0.23,254,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,fuQTdN8J6yATiRT5IVlO,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (2275).jpg,0.0-9.0-10.0-0.7,0,True,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (2275).jpg,B,B,,26,26,0,,lhst_,,,initialTest_response,8,8,0,373,14259,,0.26,362,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,fysP6YIRmXYbm3qH5cOJ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1816).jpg,0.0-11.0-2.0-0.9,0,True,True,3,,True,True,False,False,False,False,7,7,0,4,0,,,1,,,,,,,,,images/1 (1816).jpg,A,A,,10,10,0,,lhst_,,,initial_study,0,0,0,175,16139,,0.29,472,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,g5SLlKfqV1tv6j7RdRWR,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2107).jpg,0.0-10.0-2.0-0.25,0,False,True,3,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (2107).jpg,A,A,,26,26,0,,lhst_,,,initial_study,0,0,0,0,15098,,0.27,412,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,g9Ch3eXfJSp84oe8MuvJ,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1942).jpg,0.0-7.0-2.0-0.7,0,True,True,3,,True,True,False,True,True,False,3,3,0,8,0,,,1,,,,,,,,,images/1 (1942).jpg,B,B,,8,8,0,,lhst_,,,initial_study,5,5,0,369,11227,,0.21,166,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,gGB2XYvqP7oopjvw0wDs,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2234).jpg,0.0-7.0-2.0-0.29,0,False,True,3,,True,True,False,False,False,True,3,3,4,,0,,,1,,,,,,,,,images/1 (2234).jpg,Cn+1,Cn,,30,30,0,,lhst_,,,initial_study,0,0,4,0,11484,,0.21,188,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,gIzWVLUwFlNLPgfpOz8p,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-5.0-9.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lhst_,,,fixation,,,,,9199,,0.17,50,html-keyboard-response,,,,,,,,2562
lhst_,gP2s9GgmM2C6E95tnQHD,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (1111).jpg,0.0-10.0-10.0-0.28,0,True,True,3,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,0,,,,,images/1 (1111).jpg,Dn+1,Dn,,13,13,0,,lhst_,,,initialTest_response,29,29,9,18,15959,,0.29,459,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,gTZZfX490kOKvV2l5wUE,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,lhst_,1 (165).jpg,0.0-6.0-10.0-0.1,0,False,False,3,False,False,True,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (165).jpg,Cn,Cn,,0,2,0,,lhst_,,,initialTest_response,2,0,2,0,10454,,0.19,128,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
lhst_,gU2Aj7OmlBzmAiAZFc4R,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (2279).jpg,0.0-7.0-2.0-0.15,0,True,True,3,,True,True,False,True,True,False,3,3,0,2,0,,,1,,,,,,,,,images/1 (2279).jpg,B,B,,16,16,0,,lhst_,,,initial_study,19,19,0,78,11319,,0.21,174,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,gW1IQZtyVY4hYyYBlXOn,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (2279).jpg,0.0-7.0-10.0-0.18,0,True,True,3,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (2279).jpg,B,B,,16,16,0,,lhst_,,,initialTest_response,19,19,0,78,12056,,0.22,221,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,gaxvYP2phwWJvl2r9xBZ,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (2316).jpg,0.0-5.0-10.0-0.21,0,True,True,3,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (2316).jpg,B,B,,16,16,0,,lhst_,,,initialTest_response,22,22,0,150,9696,,0.18,72,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,gmiv1VoRCmjOP9msWyP5,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (1654).jpg,0.0-11.0-10.0-0.2,0,True,True,3,False,True,True,False,True,True,True,7,7,8,,0,,,1,,,,0,,,,,images/1 (1654).jpg,Dn+1,Dn,,18,18,0,,lhst_,,,initialTest_response,3,3,3,59,16589,,0.30,509,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,gnAV9u43FLGl9ZSzyn4m,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (870).jpg,0.0-12.0-2.0-0.21,0,False,True,3,,True,True,False,True,True,True,8,8,9,,0,,,1,,,,,,,,,images/1 (870).jpg,Dn+1,Dn,,22,22,0,,lhst_,,,initial_study,16,16,28,0,17492,,0.31,560,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,gsNYShQXZwmeFb00oE2o,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (634).jpg,0.0-5.0-2.0-0.0,0,False,True,3,,True,True,False,False,False,False,1,1,0,,0,,,1,,,,,,,,,images/1 (634).jpg,A,A,,1,1,0,,lhst_,,,initial_study,0,0,0,0,8706,,0.17,7,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,hKi6fNO9TNAkxJtNEqOr,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-7.0-5.0-0.7,0,,,3,,,,,,,,3,,,,,,,,,8,,,,,,,4,,,4,,,,,lhst_,,54,digitPresentation,,,,,11594,,0.21,198,html-keyboard-response,,,,,,,,2562
lhst_,hMlXa1CfyBhNyv8FOdnu,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-7.0-5.0-0.5,0,,,3,,,,,,,,3,,,,,,,,,6,,,,,,,7,,,7,,,,,lhst_,,54,digitPresentation,,,,,11573,,0.21,196,html-keyboard-response,,,,,,,,2562
lhst_,hTyjM3Eo3LpUtIc4z2jG,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (735).jpg,0.0-6.0-2.0-0.10,0,True,True,3,,True,True,False,True,True,True,2,2,3,1,0,,,1,,,,,,,,,images/1 (735).jpg,Dn+1,Dn,,11,11,0,,lhst_,,,initial_study,23,23,17,52,10036,,0.19,93,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,hauxY9rbkD5sgoyU76H4,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1142).jpg,0.0-10.0-2.0-0.0,0,False,True,3,,True,True,False,True,True,False,6,6,0,,0,,,1,,,,,,,,,images/1 (1142).jpg,B,B,,1,1,0,,lhst_,,,initial_study,19,19,0,0,14803,,0.27,387,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,hbGLT1vl6stEWdS55w4N,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (2267).jpg,0.0-6.0-10.0-0.2,0,True,True,3,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (2267).jpg,B,B,,20,20,0,,lhst_,,,initialTest_response,3,3,0,12,10477,,0.19,129,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,hbOrJmhNe2HEB9k1kXBX,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (965).jpg,0.0-8.0-2.0-0.17,0,True,True,3,,True,True,False,True,True,False,4,4,0,7,0,,,1,,,,,,,,,images/1 (965).jpg,B,B,,18,18,0,,lhst_,,,initial_study,3,3,0,320,12553,,0.23,252,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,hkd8fbOUU5t1QkVoZEJx,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1381).jpg,0.0-11.0-2.0-0.20,0,False,True,3,,True,True,False,False,False,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1381).jpg,A,A,,21,21,0,,lhst_,,,initial_study,0,0,0,0,16267,,0.29,483,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,hqHCv12CUC9MAX2pVbVR,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-5.0-0.1,0,,,3,,,,,,,,8,,,,,,,,,2,,,,,,,6,,,6,,,,,lhst_,,57,digitPresentation,,,,,17628,,0.31,572,html-keyboard-response,,,,,,,,2562
lhst_,hqSucUGbybWYp7KVxKsJ,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (864).jpg,0.0-9.0-10.0-0.22,0,True,False,3,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (864).jpg,Fnn,Fnn,,0,0,0,,lhst_,,,initialTest_response,23,0,23,56,14596,,0.26,377,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
lhst_,hxWU4W16R2uT5SM5Q8dD,No,,0,,,,2,r,False,,,57,,,3,,,,,1728,lhst_,,0.0-12.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,lhst_,,,answer_counting,,,,,17707,,0.32,579,survey-text,,,,,,,,2562
lhst_,hzO708ttsTpKbbfn2RXi,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2323).jpg,0.0-12.0-2.0-0.14,0,True,True,3,,True,True,False,False,False,False,8,8,0,2,0,,,1,,,,,,,,,images/1 (2323).jpg,A,A,,15,15,0,,lhst_,,,initial_study,0,0,0,65,17411,,0.31,553,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,iGOTlY51y1GgFBpuqqZs,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (678).jpg,0.0-8.0-2.0-0.24,0,True,True,3,,True,True,False,False,False,False,4,4,0,9,0,,,1,,,,,,,,,images/1 (678).jpg,A,A,,25,25,0,,lhst_,,,initial_study,0,0,0,440,12644,,0.23,259,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,iN2qxa5r4xUfUpvhDafz,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-4.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,987,,,,,,,,,,lhst_,True,,,,,,,8673,,0.16,4,fullscreen,,,,,,,,2562
lhst_,iOMrAfw6FDLFeHxANyYH,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (896).jpg,0.0-9.0-10.0-0.23,0,False,False,3,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (896).jpg,Fnn,Fnn,,0,0,0,,lhst_,,,initialTest_response,24,0,24,0,14621,,0.26,378,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
lhst_,iSSjuFoxfkMZr7k6HNxL,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-10.0-5.0-0.2,0,,,3,,,,,,,,6,,,,,,,,,3,,,,,,,5,,,5,,,,,lhst_,,51,digitPresentation,,,,,15206,,0.27,421,html-keyboard-response,,,,,,,,2562
lhst_,iZo9X93NNegVrc94xM1c,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2346).jpg,0.0-7.0-2.0-0.13,0,True,True,3,,True,True,False,False,False,False,3,3,0,10,0,,,1,,,,,,,,,images/1 (2346).jpg,A,A,,14,14,0,,lhst_,,,initial_study,0,0,0,476,11294,,0.21,172,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,ij7iQehDXnIYYevhq2d5,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (902).jpg,0.0-5.0-2.0-0.4,0,False,True,3,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (902).jpg,B,B,,5,5,0,,lhst_,,,initial_study,23,23,0,0,8749,,0.17,11,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,ioqvSv9g820lSKUeHqGl,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-9.0-4.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lhst_,,,fixation,,,,,13951,,0.25,342,html-keyboard-response,,,,,,,,2562
lhst_,iueU7M7ePuN0n3KlErWS,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (342).jpg,0.0-7.0-10.0-0.24,0,True,True,3,False,False,False,False,True,True,False,3,3,False,3,0,,,1,,,,0,,,,,images/1 (342).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,25,25,0,124,12190,,0.22,227,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,iusaLxK9tMH4bw6nEnIV,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1368).jpg,0.0-5.0-2.0-0.13,0,True,True,3,,True,True,False,True,True,False,1,1,0,2,0,,,1,,,,,,,,,images/1 (1368).jpg,B,B,,14,14,0,,lhst_,,,initial_study,10,10,0,74,8858,,0.17,20,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,j6KfkuaA8d7ZtnjxDqC0,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2061).jpg,0.0-5.0-2.0-0.20,0,True,True,3,,True,True,False,False,False,False,1,1,0,8,0,,,1,,,,,,,,,images/1 (2061).jpg,A,A,,21,21,0,,lhst_,,,initial_study,0,0,0,350,8939,,0.17,27,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
