parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
tttttt,eUA9U8ccu2nFKlDW9Iuf,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (1798).jpg,0.0-6.0-10.0-0.21,1,False,True,0,False,False,False,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1798).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,22,22,0,0,10351,,0.18,148,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,eYknx5SZ6iusYmd0wEkR,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (33).jpg,0.0-8.0-2.0-0.23,1,True,True,0,,True,True,False,False,False,True,4,4,5,10,0,,,1,,,,,,,,,images/1 (33).jpg,Cn+1,Cn,,24,24,0,,tttttt,,,initial_study,0,0,30,483,12062,,0.21,258,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,eaiHsN7sZagwaYJy6bRT,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (143).jpg,0.0-25.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,10,8,,,1,,,,0,,,,,images/1 (143).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,491,26222,,0.45,1256,image-keyboard-response,,,,final Foil,,,,885
tttttt,ecSBikiJIQnEk5yaum8F,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2069).jpg,0.0-9.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (2069).jpg,B,B,,7,7,0,,tttttt,,,initialTest_response,21,21,0,384,13998,,0.24,375,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,ecbXrnc7RRudS0zqySoU,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1520).jpg,0.0-10.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,True,6,6,7,2,0,,,1,,,,,,,,,images/1 (1520).jpg,Dn+1,Dn,,16,16,0,,tttttt,,,initial_study,19,19,30,91,14414,,0.25,402,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,eeH704UBHwpMQYyJ1WLZ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1401).jpg,0.0-21.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,6,6,,,1,,,,0,,,,,images/1 (1401).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,292,23829,,0.41,1057,image-keyboard-response,,,,final Foil,,,,885
tttttt,ey87i0jx2QfgUcyUmg13,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2307).jpg,0.0-12.0-10.0-0.0,1,False,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (2307).jpg,B,B,,4,4,0,,tttttt,,,initialTest_response,1,1,0,0,17169,,0.30,583,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,eyXYh4QUhfS8c1avt3Am,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (640).jpg,0.0-13.0-2.0-0.22,1,False,True,0,,True,True,False,False,False,False,9,9,0,,0,,,1,,,,,,,,,images/1 (640).jpg,A,A,,23,23,0,,tttttt,,,initial_study,0,0,0,0,18123,,0.31,637,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,f0Wq1XGBxBcmY5pBtxLG,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-9.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,13521,,0.24,354,html-keyboard-response,,,,,,,,885
tttttt,f0tfMI4CDuPUgfTpihHa,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (999).jpg,0.0-5.0-10.0-0.26,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (999).jpg,B,B,,24,24,0,,tttttt,,,initialTest_response,27,27,0,0,9250,,0.16,77,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1395
tttttt,f12spPdudgIaYvsy7uQy,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1256).jpg,0.0-24.0-1.0-0.35,1,True,,0,False,,False,False,,False,False,,0,0,9,7,,,1,,,,0,,,,,images/1 (1256).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,432,25511,,0.44,1197,image-keyboard-response,,,,final Foil,,,,885
tttttt,f1E1MjprnYsgl4wWg8fl,No,0,0,True,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (944).jpg,0.0-14.0-10.0-0.18,1,True,True,0,False,False,False,False,True,True,False,10,10,0,3,0,,,1,,,,0,,,,,images/1 (944).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,19,19,0,129,20026,,0.34,753,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,f3V3J1RbrgBVtBGT39UV,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (432).jpg,0.0-21.0-1.0-0.4,1,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,0,,,,,images/1 (432).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,257,23390,,0.40,1022,image-keyboard-response,,,,final Foil,,,,885
tttttt,f3rhNIr4UXIMGvr4bxit,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (499).jpg,0.0-20.0-1.0-0.36,1,True,,0,True,,True,False,,False,False,,5,0,5,0,,,,,,,0,,,,,images/1 (499).jpg,,A,,,5,0,,tttttt,,,finalTest,,0,0,241,23202,,0.40,1006,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,fCTJGsWusJ0hEhx9qka2,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1732).jpg,0.0-8.0-2.0-0.28,1,False,True,0,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1732).jpg,A,A,,29,29,0,,tttttt,,,initial_study,0,0,0,0,12120,,0.21,263,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,fEL99jHCrZwz56JDAP3j,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2324).jpg,0.0-16.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,1,8,,,1,,,,0,,,,,images/1 (2324).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,17,20516,,0.35,782,image-keyboard-response,,,,final Foil,,,,885
tttttt,fKNHtwDE70jXVdqlwHD1,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1206).jpg,0.0-12.0-2.0-0.14,1,True,True,0,,True,True,False,False,False,False,8,8,0,3,0,,,1,,,,,,,,,images/1 (1206).jpg,A,A,,15,15,0,,tttttt,,,initial_study,0,0,0,128,16833,,0.29,553,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,fUWHWsl3apdDF8Qu32ow,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (893).jpg,0.0-10.0-10.0-0.5,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (893).jpg,B,B,,25,25,0,,tttttt,,,initialTest_response,6,6,0,182,14867,,0.26,436,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,fVN8ICGcm6j4ht2e2Sbu,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,tttttt,1 (999).jpg,0.0-5.0-2.0-0.23,1,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (999).jpg,B,B,,24,24,0,,tttttt,,,initial_study,27,27,0,0,7736,,0.14,30,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
tttttt,fYzES3VzTy7LiWpbqUI3,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2093).jpg,0.0-23.0-1.0-0.29,1,True,,0,False,,False,False,,False,False,,0,0,8,5,,,1,,,,0,,,,,images/1 (2093).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,378,24873,,0.42,1143,image-keyboard-response,,,,final Foil,,,,885
tttttt,fZNC3UfT0P2Xq81dyb18,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-6.0-5.0-0.1,1,,,0,,,,,,,,2,,,,,,,,,2,,,,,,,9,,,9,,,,,tttttt,,48,digitPresentation,,,,,9757,,0.17,116,html-keyboard-response,,,,,,,,1395
tttttt,fdJz3BUyeBT0Gg6JaINq,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (1315).jpg,0.0-5.0-10.0-0.10,1,True,True,0,False,False,False,False,True,True,False,1,1,False,5,0,,,1,,,,0,,,,,images/1 (1315).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,11,11,0,220,8765,,0.16,61,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1395
tttttt,fj5knvWXf9siw2wxnBZR,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1534).jpg,0.0-12.0-2.0-0.1,1,True,True,0,,True,True,False,True,True,False,8,8,0,10,0,,,1,,,,,,,,,images/1 (1534).jpg,B,B,,2,2,0,,tttttt,,,initial_study,18,18,0,479,16686,,0.29,540,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,fk1X5tEw1KfAWIxYIkOU,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-6.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,9870,,0.17,126,html-keyboard-response,,,,,,,,1395
tttttt,fn6wQx1ZcenKX1Rw33x8,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1745).jpg,0.0-25.0-1.0-0.41,1,True,,0,False,,False,False,,False,False,,0,0,10,9,,,1,,,,0,,,,,images/1 (1745).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,486,26163,,0.45,1251,image-keyboard-response,,,,final Foil,,,,885
tttttt,fpMzEEr8j2bTTf5t1faw,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (601).jpg,0.0-5.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (601).jpg,B,B,,22,22,0,,tttttt,,,initialTest_response,10,10,0,459,8720,,0.16,60,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1395
tttttt,fqSOLzmH2206PKpamNDk,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1511).jpg,0.0-20.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,5,5,,,1,,,,0,,,,,images/1 (1511).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,244,23236,,0.40,1009,image-keyboard-response,,,,final Foil,,,,885
tttttt,ftJRpqrRwsLKTCxooYJB,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (13).jpg,0.0-21.0-1.0-0.0,1,True,,0,True,,True,False,,True,True,,4,5,6,0,,,,,,,0,,,,,images/1 (13).jpg,,Dn,,,27,0,,tttttt,,,finalTest,,15,10,253,23344,,0.40,1018,image-keyboard-response,,,,"current target, in next trial",,,,885
tttttt,fv8CcC2XkyfBY27QoXOO,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (343).jpg,0.0-18.0-1.0-0.17,1,True,,0,True,,True,False,,True,False,,9,0,3,0,,,,,,,0,,,,,images/1 (343).jpg,,B,,,9,0,,tttttt,,,finalTest,,6,0,126,21811,,0.37,891,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,fvrPp86fEhSXg85S7Mft,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-11.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,tttttt,,,promptfeedback,,,,,15957,,0.28,504,html-keyboard-response,,,,,,,,885
tttttt,fwXVlCrXMvb2XjJtxLpR,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (237).jpg,0.0-17.0-1.0-0.21,1,True,,0,False,,False,False,,False,False,,0,0,2,7,,,1,,,,0,,,,,images/1 (237).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,82,21294,,0.36,847,image-keyboard-response,,,,final Foil,,,,885
tttttt,g0mopWjX49wfFlwlO08k,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-9.0-5.0-0.2,1,,,0,,,,,,,,5,,,,,,,,,3,,,,,,,7,,,7,,,,,tttttt,,53,digitPresentation,,,,,13420,,0.23,345,html-keyboard-response,,,,,,,,885
tttttt,g19cvr2k6mor1Gpesy2E,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,tttttt,1 (1308).jpg,0.0-5.0-2.0-0.16,1,True,True,0,,True,True,False,False,False,False,1,1,0,2,0,,,1,,,,,,,,,images/1 (1308).jpg,A,A,,17,17,0,,tttttt,,,initial_study,0,0,0,79,7655,,0.14,23,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
tttttt,g4NGYF0l8ev4f6N63hda,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-13.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,tttttt,,,prompt,,,,,18346,,0.32,657,html-keyboard-response,,,,,,,,885
tttttt,g4ohvi4oYp39x4aNli4o,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (705).jpg,0.0-25.0-1.0-0.21,1,True,,0,False,,False,False,,False,False,,0,0,10,10,,,1,,,,0,,,,,images/1 (705).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,466,25920,,0.44,1231,image-keyboard-response,,,,final Foil,,,,885
tttttt,g5Wp6qqPcsvaj8hlUF3I,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1540).jpg,0.0-18.0-1.0-0.14,1,True,,0,True,,True,False,,False,False,,9,0,3,0,,,,,,,0,,,,,images/1 (1540).jpg,,A,,,5,0,,tttttt,,,finalTest,,0,0,123,21772,,0.37,888,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,g7mjQjeMoyGNKulKvkwU,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2242).jpg,0.0-22.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,7,0,,,1,,,,0,,,,,images/1 (2242).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,347,24501,,0.42,1112,image-keyboard-response,,,,final Foil,,,,885
tttttt,gETwBPy4SXk8WF9Vo4Up,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1206).jpg,0.0-18.0-1.0-0.19,1,True,,0,True,,True,False,,False,False,,8,0,3,0,,,,,,,0,,,,,images/1 (1206).jpg,,A,,,15,0,,tttttt,,,finalTest,,0,0,128,21835,,0.37,893,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,gKM0MHyLzQkpxArx7wRf,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2181).jpg,0.0-18.0-1.0-0.3,1,True,,0,False,,False,False,,False,False,,0,0,3,2,,,1,,,,0,,,,,images/1 (2181).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,112,21652,,0.37,877,image-keyboard-response,,,,final Foil,,,,885
tttttt,gP7gJOCQKe7IkoEX4Y3x,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (953).jpg,0.0-22.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,7,0,,,1,,,,0,,,,,images/1 (953).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,340,24417,,0.42,1105,image-keyboard-response,,,,final Foil,,,,885
tttttt,gQGffBpzPDWmMWhD9Prg,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (284).jpg,0.0-23.0-1.0-0.23,1,True,,0,True,,True,False,,True,False,,3,0,8,0,,,,,,,0,,,,,images/1 (284).jpg,,B,,,20,0,,tttttt,,,finalTest,,16,0,372,24803,,0.42,1137,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,gXSsi45GYr3e7ffwd7Lu,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1111).jpg,0.0-7.0-2.0-0.13,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (1111).jpg,A,A,,14,14,0,,tttttt,,,initial_study,0,0,0,0,10725,,0.19,172,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,gYXZwCA11WEcJv1iVwGA,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2011).jpg,0.0-6.0-2.0-0.15,1,True,True,0,,True,True,False,False,False,False,2,2,0,6,0,,,1,,,,,,,,,images/1 (2011).jpg,A,A,,16,16,0,,tttttt,,,initial_study,0,0,0,264,9548,,0.17,98,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1395
tttttt,gbdakIU8LiTzvhZVXFIo,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1366).jpg,0.0-14.0-10.0-0.5,1,True,False,0,False,False,False,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (1366).jpg,Fnn,Fnn,,0,0,0,,tttttt,,,initialTest_response,6,0,0,411,19721,,0.34,740,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,885
tttttt,gbxyUt9tPNkxSBfDEKf6,No,,0,,,,2,r,,,,,,,3,,,,,1728,tttttt,,0.0-5.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,7456,,0.13,6,html-keyboard-response,,,,,,,,2562
tttttt,gc2MYrlDkjzOsqd7uMjN,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1755).jpg,0.0-11.0-10.0-0.21,1,True,True,0,False,False,False,False,True,True,True,7,7,8,4,0,,,1,,,,0,,,,,images/1 (1755).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,22,22,19,195,16454,,0.28,528,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,gcLrYmZ1zz07hY1Ap3JD,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1099).jpg,0.0-24.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,9,4,,,1,,,,0,,,,,images/1 (1099).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,415,25316,,0.43,1180,image-keyboard-response,,,,final Foil,,,,885
tttttt,gjCKyUmVCqtkQABDLEXN,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (615).jpg,0.0-9.0-2.0-0.11,1,False,True,0,,True,True,False,False,False,True,5,5,6,,0,,,1,,,,,,,,,images/1 (615).jpg,Cn+1,Cn,,12,12,0,,tttttt,,,initial_study,0,0,13,0,13155,,0.23,322,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,glxz3TInTBSNJlJ6NaNa,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-12.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,17158,,0.30,582,html-keyboard-response,,,,,,,,885
tttttt,gm3COQkHKaUDttqkprOa,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (13).jpg,0.0-9.0-10.0-0.9,1,True,False,0,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (13).jpg,Dn,Dn,,0,27,0,,tttttt,,,initialTest_response,10,27,10,253,13746,,0.24,364,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,885
tttttt,gqvmv2CH6cCNgfJ9tMSq,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (99).jpg,0.0-20.0-1.0-0.25,1,True,,0,True,,True,False,,True,True,,5,6,5,0,,,,,,,0,,,,,images/1 (99).jpg,,Dn,,,29,0,,tttttt,,,finalTest,,9,5,230,23063,,0.39,995,image-keyboard-response,,,,"current target, in next trial",,,,885
tttttt,gr0tXHKl5spPWCmAhTok,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (2083).jpg,0.0-13.0-2.0-0.24,1,True,True,0,,True,True,False,True,True,True,9,9,10,5,0,,,1,,,,,,,,,images/1 (2083).jpg,Dn+1,Dn,,25,25,0,,tttttt,,,initial_study,14,14,29,207,18146,,0.31,639,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,gr8kl3HRiYk9tLvtqQYj,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,tttttt,1 (2101).jpg,0.0-19.0-1.0-0.23,1,True,,0,True,,True,False,,False,False,,9,0,4,0,,,,,,,0,,,,,images/1 (2101).jpg,,Cn,,,8,0,,tttttt,,,finalTest,,0,0,180,22457,,0.38,945,image-keyboard-response,,,,"studied only, in next trial",,,,885
tttttt,gtCtptwuNHyLqnPxvaqV,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (183).jpg,0.0-25.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,10,2,,,1,,,,0,,,,,images/1 (183).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,451,25746,,0.44,1216,image-keyboard-response,,,,final Foil,,,,885
tttttt,gx1KYTjQPqmRmrIIVEGc,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2101).jpg,0.0-13.0-2.0-0.7,1,True,True,0,,True,True,False,False,False,True,9,9,10,4,0,,,1,,,,,,,,,images/1 (2101).jpg,Cn+1,Cn,,8,8,0,,tttttt,,,initial_study,0,0,4,180,17950,,0.31,622,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,h16ChuiuRKQNtUCWTDOU,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (240).jpg,0.0-7.0-2.0-0.26,1,True,True,0,,True,True,False,False,False,True,3,3,4,1,0,,,1,,,,,,,,,images/1 (240).jpg,Cn+1,Cn,,27,27,0,,tttttt,,,initial_study,0,0,11,8,10875,,0.19,185,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,h2Hte5qxxNEzZm2adPkj,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (1044).jpg,0.0-18.0-1.0-0.31,1,True,,0,True,,True,False,,True,False,,6,0,3,0,,,,,,,0,,,,,images/1 (1044).jpg,,B,,,13,0,,tttttt,,,finalTest,,23,0,140,21981,,0.38,905,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,h2crCbMpZwFpwS0OLHt3,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (1762).jpg,0.0-20.0-1.0-0.13,1,True,,0,True,,True,False,,True,False,,3,0,5,0,,,,,,,0,,,,,images/1 (1762).jpg,,B,,,1,0,,tttttt,,,finalTest,,7,0,218,22918,,0.39,983,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,h3MTtyG4t4lIwuebjkSh,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (684).jpg,0.0-9.0-10.0-0.23,1,False,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (684).jpg,B,B,,21,21,0,,tttttt,,,initialTest_response,24,24,0,0,14065,,0.24,378,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,h7qh8I8gXSkljCssZJck,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (327).jpg,0.0-17.0-1.0-0.15,1,True,,0,True,,False,False,,True,False,,1,False,2,1,,,,,,,0,,,,,images/1 (327).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,12,0,76,21221,,0.36,841,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,h7vUNK7w3d0Nk6i5psF2,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1446).jpg,0.0-7.0-2.0-0.28,1,True,True,0,,True,True,False,True,True,False,3,3,0,7,0,,,1,,,,,,,,,images/1 (1446).jpg,B,B,,29,29,0,,tttttt,,,initial_study,30,30,0,342,10898,,0.19,187,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,hFYA2z1A0TmwE2sDqrJX,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1936).jpg,0.0-12.0-2.0-0.8,1,True,True,0,,True,True,False,True,True,False,8,8,0,1,0,,,1,,,,,,,,,images/1 (1936).jpg,B,B,,9,9,0,,tttttt,,,initial_study,23,23,0,44,16764,,0.29,547,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,hKaveiWZUlAeu9zgcRxv,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-7.0-5.0-0.6,1,,,0,,,,,,,,3,,,,,,,,,7,,,,,,,7,,,7,,,,,tttttt,,53,digitPresentation,,,,,11007,,0.19,197,html-keyboard-response,,,,,,,,885
tttttt,hLuLS9Dmz4XOFb7ro2hE,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2049).jpg,0.0-25.0-1.0-0.0,1,True,,0,False,,False,False,,False,False,,0,0,10,8,,,1,,,,0,,,,,images/1 (2049).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,445,25667,,0.44,1210,image-keyboard-response,,,,final Foil,,,,885
