parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
67eefac7eaf3702ddd603092,HQcmA3tfod5r6YIzynIL,,0.5585106382978727,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (2010).jpg,0.0-19.0-1.0-0.31,1,True,,0,False,,False,False,,False,False,,0,0,4,9,,,1,,,,0,j,,1429,6816274a130b3429f5ec51df,images/1 (2010).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,188,3818691,,63.65,954,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,HQuHyKRZb4MgoYCFCG05,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (113).jpg,0.0-12.0-2.0-0.4,0,True,True,0,,True,True,False,True,True,False,8,8,0,2,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (113).jpg,B,B,,5,5,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,4,4,0,70,2432584,,40.55,544,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,HRpgMg3a45dcmCq2hcdp,,0.5594059405940599,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1089).jpg,0.0-19.0-1.0-0.45,1,True,,0,False,,False,False,,False,False,,0,0,4,8,,,1,,,,1,f,,1891,6816274a130b3429f5ec51df,images/1 (1089).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,202,3843415,,64.06,968,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,HatS7i9rrw15hNzYuRw1,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (1501).jpg,0.0-12.0-2.0-0.18,0,True,True,0,,True,True,False,False,False,False,8,8,0,7,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1501).jpg,A,A,,19,19,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,323,2462212,,41.04,558,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,HbdmTkOTc0g8bLGyFXD9,,0.6038647342995169,,,,,2.2,r,True,,,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1935).jpg,0.0-24.0-1.0-0.17,1,True,,0,True,,False,False,,True,False,,1,False,9,1,,,,,,,1,j,,1832,6816274a130b3429f5ec51df,images/1 (1935).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,7,0,414,4228350,,70.48,1180,image-keyboard-response,,,,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,HeGaIK18JlkGloxYRcFK,,0.36666666666666664,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (195).jpg,0.0-16.0-1.0-0.29,1,True,,0,False,,False,False,,False,False,,0,0,1,4,,,1,,,,0,j,,2304,6816274a130b3429f5ec51df,images/1 (195).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,30,3528024,,58.80,796,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,HfvCJEKw4EP5Z7uxFzE6,,0.6029776674937968,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1651).jpg,0.0-24.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,j,,1491,6816274a130b3429f5ec51df,images/1 (1651).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,403,4208881,,70.15,1169,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,Hj0QVAYRCnAyUth9wx7Y,,0.5576036866359455,,,,,2.2,r,True,True,True,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (1095).jpg,0.0-20.0-1.0-0.12,1,True,,0,True,,True,False,,True,True,,2,3,5,0,,,,,,,1,j,,1474,6816274a130b3429f5ec51df,images/1 (1095).jpg,,Dn,,,9,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,9,29,217,3870588,,64.51,983,image-keyboard-response,,,,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,HjswIqz2BjaBb7V0ABBs,,0.3,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (160).jpg,0.0-8.0-10.0-0.9,0,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,1,j,,1794,6816274a130b3429f5ec51df,images/1 (160).jpg,B,B,,21,21,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,10,10,0,289,1706774,,28.45,289,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,HotAoRAM8iyZPqywzOO9,,,,,,,2.2,r,True,,,48,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-10.0-6.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,{'Q0': '48'},48,48509,6816274a130b3429f5ec51df,,,,,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,answer_counting,,,,,2135748,,35.60,428,survey-text,,,,,,,,1280
67eefac7eaf3702ddd603092,Hq2KXlkRI7NyNQipVV7B,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-10.0-1.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,6816274a130b3429f5ec51df,"<div style=""font-size:60px;"">+</div>",,,,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,fixation,,,,,1996461,,33.28,387,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,Hti95UplHarwGoA84tIj,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (2389).jpg,0.0-8.0-2.0-0.5,0,True,True,0,,True,True,False,False,False,False,4,4,0,2,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (2389).jpg,A,A,,6,6,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,77,1488663,,24.81,241,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,HvsWJeo7E5lyA0Q24F2l,,0.5,,True,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1185).jpg,0.0-6.0-10.0-0.3,0,False,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,1,j,,1773,6816274a130b3429f5ec51df,images/1 (1185).jpg,Dn+1,Dn,,22,22,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,4,4,21,0,960183,,16.01,130,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,HwLfBdBv57lQCDh3HCTk,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-12.0-5.0-0.3,0,,,0,,,,,,,,8,,,,,,,,,4,,,,,,6816274a130b3429f5ec51df,7,,,7,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,49,digitPresentation,,,,,2499765,,41.67,575,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,HxeI16THkBCPgA5xNk1x,,0.4861111111111111,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1047).jpg,0.0-17.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,2,8,,,1,,,,1,f,,2159,6816274a130b3429f5ec51df,images/1 (1047).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,72,3608693,,60.15,838,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,I5bUk6UY5EXqyOiX2Tax,,,,True,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (224).jpg,0.0-10.0-2.0-0.7,0,True,True,0,,True,True,False,False,False,True,6,6,7,7,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (224).jpg,Cn+1,Cn,,8,8,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,28,303,2013288,,33.56,395,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1280
67eefac7eaf3702ddd603092,I6iHKjAITLQXyLVIhjb3,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (1055).jpg,0.0-10.0-2.0-0.22,0,True,True,0,,True,True,False,False,False,False,6,6,0,6,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1055).jpg,A,A,,23,23,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,292,2045075,,34.09,410,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,IAS1IxIc9zxuApxPPiaf,,0.5944444444444449,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (822).jpg,0.0-23.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,8,2,,,1,,,,0,j,,1921,6816274a130b3429f5ec51df,images/1 (822).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,360,4133149,,68.89,1126,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,ICZf0riZuvVJQOQAr98I,,0.5714285714285714,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (283).jpg,0.0-6.0-10.0-0.6,0,True,False,0,False,False,True,False,True,True,True,2,1,2,,0,,,2,,,,1,f,,1746,6816274a130b3429f5ec51df,images/1 (283).jpg,Dn,Dn,,0,19,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,7,19,7,276,967558,,16.13,133,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,IHJKhcBHVeaxM1JQNqtP,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (670).jpg,0.0-10.0-2.0-0.26,0,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (670).jpg,A,A,,27,27,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,0,2053524,,34.23,414,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,IHe4odMmuDj2HzEyLcvx,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-8.0-8.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,6816274a130b3429f5ec51df,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,prompt,,,,,1685616,,28.10,278,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,IITd1tgThMpOQWWQmtcS,,0.6666666666666666,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (1891).jpg,0.0-14.0-10.0-0.8,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,1,j,,1895,6816274a130b3429f5ec51df,images/1 (1891).jpg,B,B,,27,27,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,9,9,0,128,3329762,,55.50,744,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,ILEXHySkoR9V7L1ej8RN,,0.6172566371681415,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (1947).jpg,0.0-25.0-1.0-0.7,1,True,,0,True,,True,False,,False,False,,3,0,10,0,,,,,,,1,j,,1109,6816274a130b3429f5ec51df,images/1 (1947).jpg,,A,,,7,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,452,4297513,,71.63,1218,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,IM38y8vmqoWQDzbdaX1C,,0.30434782608695654,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (982).jpg,0.0-5.0-10.0-0.22,0,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,f,,1206,6816274a130b3429f5ec51df,images/1 (982).jpg,B,B,,4,4,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,23,23,0,85,443912,,7.40,73,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,IMZvyL5fHJhzMjG0xLcT,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (2249).jpg,0.0-6.0-2.0-0.28,0,True,True,0,,True,True,False,True,True,False,2,2,0,7,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (2249).jpg,B,B,,29,29,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,12,12,0,322,707364,,11.79,111,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,INe5bVC1gaLt4l9ZNLbX,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (1168).jpg,0.0-12.0-2.0-0.25,0,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1168).jpg,A,A,,26,26,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,0,2477026,,41.29,565,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,IUBCticNJsizcuUFDaBr,,0.4,,False,,,2.2,r,False,False,,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (2134).jpg,0.0-8.0-10.0-0.14,0,True,True,0,False,False,False,False,True,True,False,4,4,False,9,0,,,1,,,,0,j,,2057,6816274a130b3429f5ec51df,images/1 (2134).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,15,15,0,434,1716661,,28.61,294,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,IVzune9NNqZNJVZW32ya,,0.38461538461538464,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1465).jpg,0.0-9.0-10.0-0.12,0,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,6816274a130b3429f5ec51df,images/1 (1465).jpg,B,B,,18,18,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,13,13,0,295,1941805,,32.37,368,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,IYAWVKUVkwfKLzdjsPpw,,0.5862068965517243,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1248).jpg,0.0-21.0-1.0-0.37,1,True,,0,False,,False,False,,False,False,,0,0,6,4,,,1,,,,1,f,,1669,6816274a130b3429f5ec51df,images/1 (1248).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,290,4002352,,66.71,1056,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,IciTwMcxHonYzCcZ3gNp,,0.5,,True,,,2.2,r,True,False,True,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (2390).jpg,0.0-6.0-10.0-0.23,0,True,False,0,False,False,False,False,True,False,True,2,1,2,,0,,,2,,,,1,f,,1352,6816274a130b3429f5ec51df,images/1 (2390).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,24,0,24,386,1001310,,16.69,150,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,IjbD3caSOt9XRsQ0edCs,,0.5655737704918039,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1209).jpg,0.0-20.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,5,9,,,1,,,,0,j,,1918,6816274a130b3429f5ec51df,images/1 (1209).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,244,3918312,,65.31,1010,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,IoRmSeVif3MNqGKvbRPm,,0.4444444444444444,,True,,,2.2,r,False,False,False,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (249).jpg,0.0-7.0-10.0-0.17,0,True,False,0,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,0,j,,1459,6816274a130b3429f5ec51df,images/1 (249).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,18,0,18,155,1423745,,23.73,221,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,IpNsnr1psTHqKQ1sUb7f,,0.5977961432506891,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1700).jpg,0.0-23.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,8,4,,,1,,,,1,f,,1238,6816274a130b3429f5ec51df,images/1 (1700).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,363,4139910,,69.00,1129,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,Iq5q6vnU2XJ54S0qPbCB,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-8.0-5.0-0.7,0,,,0,,,,,,,,4,,,,,,,,,8,,,,,,6816274a130b3429f5ec51df,4,,,4,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,54,digitPresentation,,,,,1565796,,26.10,275,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,IqAMyJEdHAHf6WWrPnhR,,0.6021220159151197,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (1825).jpg,0.0-23.0-1.0-0.28,1,True,,0,True,,True,False,,False,False,,1,0,8,0,,,,,,,1,j,,1860,6816274a130b3429f5ec51df,images/1 (1825).jpg,,A,,,11,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,377,4165476,,69.43,1143,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,Iz1eCUQGl6c0YDhlglEL,,0.5200000000000004,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (758).jpg,0.0-18.0-1.0-0.41,1,True,,0,True,,True,False,,False,False,,10,0,3,0,,,,,,,1,j,,1517,6816274a130b3429f5ec51df,images/1 (758).jpg,,A,,,9,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,150,3750499,,62.51,916,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,J6zfEPQ07sqVwq7KUcp9,,0.4827586206896552,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (2266).jpg,0.0-10.0-10.0-0.28,0,False,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,1,j,,1851,6816274a130b3429f5ec51df,images/1 (2266).jpg,B,B,,18,18,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,29,29,0,0,2204548,,36.75,460,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,JA30auH3n1EYR56xXDwS,,0.5263157894736842,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (592).jpg,0.0-6.0-10.0-0.18,0,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,1,j,,1848,6816274a130b3429f5ec51df,images/1 (592).jpg,B,B,,6,6,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,19,19,0,270,991684,,16.53,145,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,JBNZFN4blUCceiwe74S0,,0.6048192771084338,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (804).jpg,0.0-24.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,1,f,,1946,6816274a130b3429f5ec51df,images/1 (804).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,415,4230400,,70.51,1181,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,JJXMbqqw8DO0epzqngSQ,,0.38461538461538464,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (499).jpg,0.0-8.0-10.0-0.12,0,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,1,j,,1695,6816274a130b3429f5ec51df,images/1 (499).jpg,B,B,,13,13,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,13,13,0,241,1712661,,28.55,292,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,JQGIMnDwqD45y8Pwh61T,,0.16666666666666666,,True,,,2.2,r,False,False,False,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (1178).jpg,0.0-8.0-10.0-0.5,0,False,False,0,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,j,,1642,6816274a130b3429f5ec51df,images/1 (1178).jpg,Dn,Dn,,0,11,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,6,11,6,0,1698535,,28.31,285,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,JWpmA79tWNHwFYekCX88,,0.5588235294117653,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (730).jpg,0.0-19.0-1.0-0.47,1,True,,0,False,,False,False,,False,False,,0,0,4,2,,,1,,,,0,j,,1568,6816274a130b3429f5ec51df,images/1 (730).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,204,3846808,,64.12,970,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,JYrB8lantnJszmn4LLRZ,,0.6157024793388428,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (636).jpg,0.0-25.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,10,10,,,1,,,,1,f,,1917,6816274a130b3429f5ec51df,images/1 (636).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,484,4356099,,72.60,1250,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,JZyHwIabL0kX8Kcv9ycf,,0.6075949367088613,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1846).jpg,0.0-23.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,8,10,,,1,,,,1,f,,1705,6816274a130b3429f5ec51df,images/1 (1846).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,395,4196081,,69.94,1161,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,JaTLNmTAdfVrp38q43xm,,0.5928143712574856,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (415).jpg,0.0-22.0-1.0-0.33,1,True,,0,False,,False,False,,False,False,,0,0,7,4,,,1,,,,0,j,,1893,6816274a130b3429f5ec51df,images/1 (415).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,334,4083447,,68.06,1100,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,JdvkHy0s4IyMehwaMrhN,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1254).jpg,0.0-6.0-2.0-0.24,0,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1254).jpg,B,B,,25,25,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,2,2,0,0,698887,,11.65,107,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,JeAhGIy0mvqdnmi6oN59,,0.6155606407322654,,,,,2.2,r,True,,True,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (1771).jpg,0.0-24.0-1.0-0.40,1,True,,0,True,,True,False,,False,True,,5,6,9,0,,,,,,,1,j,,1452,6816274a130b3429f5ec51df,images/1 (1771).jpg,,Cn,,,19,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,2,437,4269241,,71.16,1203,image-keyboard-response,,,,"studied only, in next trial",,,,1280
67eefac7eaf3702ddd603092,JiWbJKbEJUdSJnGPgLH1,,0.5753968253968259,,,,,2.2,r,True,,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (2242).jpg,0.0-20.0-1.0-0.47,1,True,,0,True,,True,False,,True,False,,4,0,5,0,,,,,,,1,j,,1500,6816274a130b3429f5ec51df,images/1 (2242).jpg,,B,,,27,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,9,0,252,3931730,,65.53,1018,image-keyboard-response,,,,"current target, not in next trial",,,,1280
